0.0,0.63,0.515,0.165,1.352,0.488,0.349,0.45,20.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
0.0,0.465,0.36,0.105,0.488,0.188,0.0845,0.19,10.0
0.0,0.6,0.47,0.175,1.105,0.4865,0.247,0.315,15.0
1.0,0.625,0.525,0.215,1.5765,0.5115,0.2595,0.665,16.0
1.0,0.645,0.515,0.175,1.546,0.7035,0.365,0.415,10.0
2.0,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02,4.0
1.0,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10.0
1.0,0.58,0.46,0.175,1.165,0.65,0.2205,0.3055,9.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
1.0,0.45,0.365,0.115,0.5885,0.318,0.121,0.1325,8.0
2.0,0.405,0.3,0.105,0.304,0.1455,0.061,0.0805,6.0
1.0,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32,11.0
0.0,0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,11.0
0.0,0.48,0.37,0.135,0.6315,0.3445,0.1015,0.161,7.0
1.0,0.5,0.37,0.135,0.45,0.1715,0.1055,0.155,9.0
0.0,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,11.0
2.0,0.55,0.405,0.15,0.6755,0.3015,0.1465,0.21,10.0
0.0,0.61,0.5,0.165,1.2715,0.4915,0.185,0.49,12.0
1.0,0.73,0.55,0.205,1.908,0.5415,0.3565,0.5965,14.0
2.0,0.54,0.42,0.14,0.7265,0.3205,0.1445,0.229,9.0
0.0,0.71,0.54,0.165,1.959,0.7665,0.261,0.78,18.0
0.0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11.0
1.0,0.6,0.48,0.165,1.1345,0.4535,0.27,0.335,10.0
1.0,0.595,0.465,0.15,0.98,0.4115,0.196,0.2255,10.0
2.0,0.45,0.34,0.125,0.4045,0.171,0.07,0.1345,8.0
2.0,0.5,0.4,0.12,0.616,0.261,0.143,0.1935,8.0
0.0,0.66,0.53,0.17,1.3905,0.5905,0.212,0.453,15.0
1.0,0.53,0.41,0.13,0.6965,0.302,0.1935,0.2,10.0
2.0,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295,6.0
0.0,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,11.0
0.0,0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10.0
0.0,0.345,0.27,0.09,0.195,0.078,0.0455,0.059,9.0
0.0,0.7,0.535,0.16,1.7255,0.63,0.2635,0.54,19.0
1.0,0.655,0.545,0.165,1.6225,0.6555,0.299,0.513,12.0
2.0,0.29,0.225,0.075,0.152,0.071,0.059,0.045,9.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
2.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19,14.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
1.0,0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,11.0
2.0,0.21,0.15,0.055,0.0465,0.017,0.012,0.015,5.0
0.0,0.555,0.44,0.15,0.755,0.307,0.1525,0.26,12.0
1.0,0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9.0
2.0,0.405,0.3,0.12,0.324,0.1265,0.07,0.11,7.0
2.0,0.505,0.385,0.125,0.596,0.245,0.097,0.21,9.0
2.0,0.425,0.325,0.11,0.317,0.135,0.048,0.09,8.0
2.0,0.5,0.38,0.125,0.519,0.2485,0.1135,0.134,8.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
