1.0,0.635,0.495,0.175,1.2355,0.5205,0.3085,0.347,10.0
1.0,0.47,0.375,0.125,0.5615,0.252,0.137,0.18,10.0
0.0,0.345,0.255,0.09,0.2005,0.094,0.0295,0.063,9.0
1.0,0.585,0.415,0.155,0.6985,0.3,0.146,0.195,12.0
0.0,0.625,0.48,0.185,1.2065,0.587,0.29,0.286,8.0
2.0,0.39,0.285,0.1,0.281,0.1275,0.062,0.077,7.0
0.0,0.645,0.52,0.175,1.636,0.779,0.342,0.432,11.0
1.0,0.415,0.305,0.13,0.32,0.1305,0.0755,0.105,8.0
2.0,0.415,0.325,0.1,0.4665,0.2285,0.1065,0.114,7.0
1.0,0.5,0.375,0.115,0.5945,0.185,0.148,0.19,11.0
0.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.0
2.0,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085,7.0
2.0,0.56,0.425,0.145,0.688,0.3095,0.1305,0.2165,9.0
2.0,0.3,0.22,0.065,0.1235,0.059,0.026,0.0315,5.0
2.0,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
0.0,0.28,0.21,0.065,0.0905,0.035,0.02,0.03,5.0
0.0,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,11.0
0.0,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8.0
1.0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21,11.0
1.0,0.55,0.43,0.155,0.785,0.289,0.227,0.233,11.0
0.0,0.355,0.26,0.085,0.1905,0.081,0.0485,0.055,6.0
0.0,0.175,0.135,0.04,0.0305,0.011,0.0075,0.01,5.0
2.0,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,7.0
1.0,0.625,0.49,0.2,1.3825,0.5895,0.285,0.381,11.0
0.0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11.0
1.0,0.34,0.255,0.085,0.204,0.097,0.021,0.05,6.0
2.0,0.59,0.47,0.145,0.974,0.453,0.236,0.289,8.0
2.0,0.47,0.355,0.12,0.393,0.167,0.0885,0.115,8.0
2.0,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123,7.0
0.0,0.49,0.38,0.135,0.5415,0.2175,0.095,0.19,11.0
0.0,0.555,0.45,0.175,0.874,0.3275,0.202,0.305,10.0
2.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11.0
1.0,0.6,0.48,0.165,1.1345,0.4535,0.27,0.335,10.0
0.0,0.525,0.425,0.12,0.702,0.3335,0.1465,0.22,12.0
0.0,0.425,0.33,0.13,0.4405,0.152,0.0935,0.155,9.0
0.0,0.52,0.395,0.125,0.8115,0.4035,0.166,0.2,7.0
0.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14.0
1.0,0.505,0.39,0.175,0.692,0.267,0.15,0.215,12.0
2.0,0.43,0.32,0.11,0.3675,0.1675,0.102,0.105,8.0
0.0,0.71,0.565,0.205,2.198,1.012,0.5225,0.5475,11.0
0.0,0.51,0.395,0.145,0.6185,0.216,0.1385,0.24,12.0
0.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,11.0
2.0,0.455,0.325,0.135,0.82,0.4005,0.1715,0.211,8.0
0.0,0.605,0.475,0.175,1.2525,0.5575,0.3055,0.343,9.0
1.0,0.505,0.38,0.145,0.651,0.2935,0.19,0.17,12.0
0.0,0.685,0.53,0.17,1.56,0.647,0.383,0.465,11.0
1.0,0.525,0.405,0.16,0.658,0.2655,0.1125,0.225,12.0
