2.0,0.32,0.235,0.09,0.183,0.098,0.0335,0.042,7.0
1.0,0.55,0.425,0.145,0.797,0.297,0.15,0.265,9.0
2.0,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065,8.0
2.0,0.485,0.375,0.13,0.5535,0.266,0.112,0.157,8.0
0.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.0
1.0,0.69,0.535,0.185,1.826,0.797,0.409,0.499,11.0
2.0,0.61,0.48,0.165,1.097,0.4215,0.264,0.335,13.0
0.0,0.61,0.48,0.185,1.3065,0.6895,0.2915,0.29,10.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
2.0,0.53,0.425,0.13,0.7675,0.419,0.1205,0.21,9.0
1.0,0.595,0.475,0.165,1.148,0.444,0.214,0.37,10.0
2.0,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8.0
2.0,0.41,0.305,0.095,0.2625,0.1,0.0515,0.09,6.0
0.0,0.47,0.365,0.12,0.612,0.327,0.15,0.14,8.0
2.0,0.55,0.4,0.135,0.717,0.3315,0.1495,0.221,9.0
0.0,0.7,0.55,0.175,1.4405,0.6565,0.2985,0.375,12.0
1.0,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10.0
0.0,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9.0
0.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27,14.0
0.0,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715,12.0
1.0,0.45,0.365,0.115,0.5885,0.318,0.121,0.1325,8.0
2.0,0.515,0.395,0.125,0.556,0.2695,0.096,0.17,8.0
0.0,0.61,0.365,0.155,1.0765,0.488,0.249,0.27,9.0
1.0,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935,8.0
1.0,0.58,0.475,0.135,0.925,0.391,0.165,0.275,14.0
0.0,0.575,0.45,0.155,0.948,0.429,0.206,0.259,7.0
1.0,0.605,0.48,0.175,1.1685,0.4815,0.2305,0.356,9.0
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,8.0
1.0,0.635,0.5,0.18,1.312,0.529,0.2485,0.485,18.0
0.0,0.31,0.245,0.095,0.15,0.0525,0.034,0.048,7.0
2.0,0.49,0.375,0.125,0.5445,0.279,0.115,0.13,8.0
2.0,0.54,0.435,0.145,0.97,0.4285,0.22,0.264,17.0
0.0,0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8.0
2.0,0.485,0.345,0.16,0.869,0.3085,0.185,0.319,9.0
0.0,0.64,0.51,0.19,1.613,0.6215,0.361,0.47,14.0
0.0,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155,7.0
1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14.0
0.0,0.505,0.395,0.125,0.635,0.29,0.1555,0.175,9.0
0.0,0.655,0.525,0.16,1.46,0.686,0.311,0.405,11.0
2.0,0.425,0.34,0.1,0.3515,0.1625,0.082,0.094,7.0
2.0,0.42,0.31,0.1,0.2865,0.115,0.0735,0.085,8.0
2.0,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6.0
2.0,0.3,0.22,0.065,0.1195,0.052,0.0155,0.035,5.0
2.0,0.555,0.45,0.175,0.738,0.304,0.1755,0.22,9.0
1.0,0.645,0.52,0.17,1.197,0.526,0.2925,0.317,11.0
2.0,0.465,0.37,0.11,0.445,0.1635,0.096,0.166,7.0
0.0,0.575,0.47,0.165,0.853,0.292,0.179,0.35,16.0
