1.0,0.605,0.475,0.175,1.076,0.463,0.2195,0.335,9.0
1.0,0.545,0.41,0.125,0.654,0.2945,0.1315,0.205,10.0
2.0,0.39,0.295,0.095,0.203,0.0875,0.045,0.075,7.0
1.0,0.5,0.39,0.13,0.6355,0.2505,0.1635,0.195,15.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
2.0,0.51,0.4,0.145,0.5775,0.231,0.143,0.177,9.0
2.0,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29,11.0
1.0,0.515,0.39,0.13,0.5755,0.1975,0.13,0.1845,9.0
1.0,0.505,0.475,0.16,1.1155,0.509,0.239,0.3065,8.0
1.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315,14.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
2.0,0.55,0.425,0.15,0.806,0.376,0.171,0.245,14.0
2.0,0.275,0.195,0.09,0.1125,0.0545,0.0295,0.0355,6.0
1.0,0.535,0.425,0.155,0.7765,0.302,0.1565,0.25,16.0
0.0,0.59,0.47,0.155,1.1735,0.6245,0.233,0.2595,9.0
2.0,0.615,0.475,0.13,0.8425,0.353,0.1915,0.251,8.0
1.0,0.49,0.38,0.145,0.6725,0.249,0.181,0.21,10.0
2.0,0.325,0.24,0.075,0.187,0.0825,0.0445,0.05,6.0
2.0,0.32,0.235,0.065,0.1385,0.058,0.0225,0.05,5.0
2.0,0.315,0.23,0.07,0.164,0.0625,0.04,0.045,6.0
0.0,0.645,0.5,0.175,1.286,0.5645,0.288,0.386,12.0
0.0,0.605,0.475,0.155,1.161,0.572,0.2455,0.275,9.0
1.0,0.525,0.415,0.14,0.724,0.3475,0.173,0.175,8.0
2.0,0.53,0.42,0.12,0.5965,0.2555,0.141,0.177,7.0
0.0,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105,9.0
0.0,0.565,0.39,0.125,0.744,0.352,0.13,0.1685,11.0
1.0,0.52,0.41,0.155,0.727,0.291,0.1835,0.235,12.0
2.0,0.575,0.45,0.13,0.8145,0.403,0.1715,0.213,10.0
1.0,0.62,0.47,0.225,1.115,0.378,0.2145,0.36,15.0
2.0,0.55,0.445,0.11,0.7935,0.378,0.142,0.26,10.0
1.0,0.6,0.485,0.145,0.776,0.3545,0.1585,0.239,9.0
2.0,0.4,0.29,0.1,0.2675,0.1205,0.0605,0.0765,5.0
0.0,0.37,0.29,0.09,0.241,0.11,0.045,0.069,10.0
1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18.0
1.0,0.56,0.44,0.155,0.6405,0.336,0.1765,0.245,8.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
1.0,0.635,0.485,0.165,1.2945,0.668,0.2605,0.2715,9.0
0.0,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19,15.0
0.0,0.7,0.53,0.19,1.3185,0.548,0.233,0.42,18.0
0.0,0.53,0.405,0.125,0.6515,0.2715,0.1605,0.186,7.0
2.0,0.31,0.235,0.09,0.127,0.048,0.031,0.04,6.0
2.0,0.425,0.34,0.1,0.3515,0.1625,0.082,0.094,7.0
0.0,0.59,0.46,0.14,1.004,0.496,0.2165,0.26,9.0
1.0,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31,9.0
0.0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,7.0
2.0,0.37,0.28,0.1,0.221,0.1165,0.0265,0.0635,6.0
2.0,0.54,0.415,0.135,0.709,0.3195,0.174,0.185,9.0
