0.0,0.595,0.48,0.165,1.262,0.4835,0.283,0.41,17.0
2.0,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,11.0
0.0,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,11.0
2.0,0.51,0.405,0.12,0.61,0.229,0.131,0.235,11.0
0.0,0.6,0.46,0.155,0.9595,0.4455,0.189,0.295,11.0
2.0,0.5,0.38,0.11,0.5605,0.28,0.106,0.15,9.0
0.0,0.53,0.415,0.12,0.706,0.3355,0.1635,0.1345,9.0
1.0,0.465,0.35,0.125,0.482,0.23,0.106,0.1095,6.0
1.0,0.7,0.525,0.19,1.6015,0.707,0.365,0.43,10.0
2.0,0.295,0.22,0.065,0.1295,0.052,0.028,0.035,6.0
1.0,0.67,0.51,0.155,1.278,0.5605,0.3045,0.358,11.0
2.0,0.545,0.375,0.12,0.543,0.2375,0.1155,0.1725,8.0
2.0,0.545,0.43,0.14,0.687,0.2615,0.1405,0.25,9.0
0.0,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165,10.0
0.0,0.59,0.47,0.15,0.9955,0.481,0.232,0.24,8.0
2.0,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7.0
2.0,0.495,0.38,0.12,0.512,0.233,0.1205,0.136,7.0
1.0,0.53,0.415,0.16,0.783,0.2935,0.158,0.245,15.0
2.0,0.41,0.325,0.11,0.326,0.1325,0.075,0.101,8.0
2.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995,10.0
2.0,0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10.0
2.0,0.555,0.395,0.13,0.5585,0.222,0.1245,0.17,9.0
1.0,0.54,0.435,0.175,0.892,0.322,0.174,0.335,13.0
2.0,0.42,0.315,0.11,0.4025,0.1855,0.083,0.1015,8.0
1.0,0.55,0.38,0.165,1.205,0.543,0.294,0.3345,10.0
0.0,0.33,0.255,0.095,0.1875,0.0735,0.045,0.06,7.0
0.0,0.58,0.46,0.16,1.063,0.513,0.2705,0.2625,9.0
2.0,0.365,0.275,0.09,0.2345,0.108,0.051,0.0625,7.0
2.0,0.255,0.19,0.07,0.0815,0.028,0.016,0.031,5.0
2.0,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335,7.0
2.0,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8.0
0.0,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,11.0
2.0,0.66,0.525,0.18,1.6935,0.6025,0.4005,0.42,15.0
2.0,0.52,0.415,0.14,0.6385,0.2945,0.1405,0.171,8.0
0.0,0.515,0.39,0.12,0.6125,0.302,0.1365,0.1415,8.0
0.0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10.0
1.0,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435,10.0
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,7.0
0.0,0.66,0.51,0.18,1.261,0.5,0.2335,0.339,10.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
0.0,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8.0
0.0,0.37,0.28,0.1,0.252,0.1065,0.0595,0.074,8.0
1.0,0.655,0.505,0.165,1.367,0.5835,0.3515,0.396,10.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
0.0,0.465,0.34,0.105,0.486,0.231,0.1035,0.1225,9.0
1.0,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12.0
1.0,0.55,0.425,0.145,0.797,0.297,0.15,0.265,9.0
