0.0,0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,11.0
1.0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205,9.0
1.0,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285,13.0
0.0,0.505,0.385,0.13,0.6435,0.3135,0.149,0.1515,7.0
0.0,0.465,0.36,0.115,0.5795,0.295,0.1395,0.12,7.0
2.0,0.395,0.325,0.105,0.306,0.111,0.0735,0.095,8.0
2.0,0.47,0.385,0.13,0.587,0.264,0.117,0.174,8.0
2.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085,10.0
0.0,0.605,0.475,0.175,1.201,0.5395,0.275,0.309,10.0
1.0,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735,10.0
2.0,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,11.0
1.0,0.465,0.38,0.135,0.579,0.208,0.1095,0.22,14.0
1.0,0.53,0.385,0.125,0.6695,0.289,0.151,0.18,10.0
0.0,0.495,0.395,0.125,0.5415,0.2375,0.1345,0.155,9.0
0.0,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,11.0
2.0,0.435,0.335,0.1,0.3245,0.135,0.0785,0.098,7.0
1.0,0.625,0.48,0.17,1.3525,0.6235,0.278,0.365,10.0
1.0,0.66,0.525,0.2,1.463,0.6525,0.2995,0.422,11.0
2.0,0.48,0.355,0.125,0.494,0.2385,0.0835,0.15,9.0
1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10.0
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6.0
2.0,0.295,0.21,0.08,0.1,0.038,0.026,0.031,8.0
0.0,0.575,0.455,0.165,0.867,0.3765,0.1805,0.268,8.0
2.0,0.52,0.395,0.125,0.5805,0.2445,0.146,0.165,9.0
0.0,0.63,0.485,0.18,1.2435,0.5175,0.308,0.37,11.0
0.0,0.615,0.475,0.175,1.103,0.4635,0.3095,0.2725,10.0
0.0,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9.0
0.0,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13.0
0.0,0.515,0.395,0.12,0.646,0.285,0.1365,0.172,9.0
0.0,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,11.0
2.0,0.575,0.44,0.15,0.983,0.486,0.215,0.239,8.0
1.0,0.49,0.37,0.14,0.585,0.243,0.115,0.195,10.0
1.0,0.595,0.495,0.235,1.366,0.5065,0.219,0.52,13.0
1.0,0.345,0.255,0.1,0.197,0.071,0.051,0.06,9.0
0.0,0.63,0.48,0.165,1.286,0.604,0.271,0.35,8.0
0.0,0.505,0.41,0.125,0.642,0.289,0.133,0.155,9.0
0.0,0.67,0.505,0.16,1.2585,0.6255,0.311,0.308,12.0
2.0,0.515,0.405,0.13,0.573,0.213,0.134,0.195,9.0
2.0,0.41,0.335,0.11,0.33,0.157,0.0705,0.17,7.0
0.0,0.4,0.315,0.105,0.287,0.1135,0.037,0.113,10.0
1.0,0.59,0.455,0.15,0.976,0.465,0.2055,0.2765,10.0
2.0,0.455,0.33,0.1,0.372,0.358,0.0775,0.11,8.0
0.0,0.62,0.485,0.155,1.0295,0.425,0.2315,0.335,12.0
2.0,0.455,0.355,0.105,0.372,0.138,0.0765,0.135,9.0
2.0,0.48,0.35,0.135,0.5465,0.2735,0.0995,0.158,8.0
1.0,0.54,0.475,0.155,0.928,0.394,0.194,0.26,11.0
1.0,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225,10.0
