0.0,0.355,0.265,0.09,0.168,0.05,0.041,0.063,8.0
2.0,0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125,8.0
1.0,0.45,0.35,0.135,0.56,0.231,0.137,0.145,13.0
2.0,0.365,0.265,0.085,0.213,0.0945,0.049,0.06,7.0
0.0,0.71,0.57,0.195,1.348,0.8985,0.4435,0.4535,11.0
2.0,0.57,0.44,0.13,0.7665,0.347,0.1785,0.202,10.0
2.0,0.62,0.485,0.18,1.1785,0.4675,0.2655,0.39,13.0
2.0,0.395,0.3,0.12,0.2995,0.1265,0.068,0.0895,8.0
0.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15.0
2.0,0.395,0.3,0.09,0.2855,0.1385,0.0625,0.077,5.0
1.0,0.41,0.315,0.11,0.321,0.1255,0.0655,0.095,10.0
2.0,0.425,0.34,0.1,0.382,0.164,0.096,0.1,6.0
1.0,0.575,0.46,0.15,0.927,0.333,0.207,0.2985,9.0
1.0,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11.0
1.0,0.575,0.46,0.19,0.994,0.392,0.2425,0.34,13.0
2.0,0.505,0.38,0.135,0.5385,0.2645,0.095,0.165,9.0
0.0,0.625,0.495,0.155,1.0485,0.487,0.212,0.3215,11.0
1.0,0.535,0.405,0.145,0.6845,0.2725,0.171,0.205,10.0
0.0,0.285,0.215,0.075,0.106,0.0415,0.023,0.035,5.0
2.0,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,8.0
1.0,0.415,0.305,0.105,0.3605,0.12,0.082,0.1,10.0
2.0,0.485,0.375,0.14,0.521,0.2,0.123,0.17,8.0
2.0,0.51,0.4,0.125,0.5935,0.239,0.13,0.204,8.0
0.0,0.5,0.415,0.165,0.6885,0.249,0.138,0.25,13.0
0.0,0.38,0.285,0.1,0.2665,0.115,0.061,0.075,11.0
1.0,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,11.0
1.0,0.64,0.515,0.165,1.3115,0.4945,0.2555,0.41,10.0
1.0,0.47,0.36,0.12,0.4775,0.2105,0.1055,0.15,10.0
2.0,0.47,0.345,0.12,0.3685,0.1525,0.0615,0.125,8.0
1.0,0.55,0.445,0.155,0.9905,0.544,0.178,0.218,9.0
0.0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3,8.0
2.0,0.435,0.33,0.11,0.38,0.1515,0.0945,0.11,7.0
2.0,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6.0
2.0,0.515,0.4,0.135,0.636,0.3055,0.1215,0.1855,9.0
2.0,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7.0
1.0,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2,12.0
0.0,0.665,0.525,0.155,1.3575,0.5325,0.3045,0.4485,10.0
2.0,0.37,0.275,0.09,0.2065,0.096,0.0395,0.058,7.0
2.0,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185,7.0
2.0,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,4.0
1.0,0.63,0.48,0.16,1.199,0.5265,0.335,0.315,11.0
1.0,0.555,0.455,0.18,0.958,0.296,0.195,0.39,14.0
0.0,0.575,0.46,0.165,0.9155,0.4005,0.2465,0.2385,8.0
1.0,0.735,0.565,0.205,2.1275,0.949,0.46,0.565,12.0
0.0,0.655,0.515,0.16,1.31,0.553,0.369,0.345,11.0
0.0,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7.0
2.0,0.35,0.25,0.07,0.1605,0.0715,0.0335,0.046,6.0
0.0,0.475,0.375,0.13,0.5175,0.2075,0.1165,0.17,10.0
