2.0,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105,3.0
1.0,0.635,0.495,0.195,1.297,0.556,0.2985,0.37,11.0
0.0,0.645,0.495,0.185,1.4935,0.5265,0.2785,0.455,15.0
2.0,0.385,0.28,0.095,0.257,0.119,0.059,0.07,7.0
0.0,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12.0
1.0,0.54,0.415,0.175,0.8975,0.275,0.241,0.275,14.0
2.0,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795,7.0
2.0,0.275,0.205,0.075,0.1105,0.045,0.0285,0.035,6.0
1.0,0.63,0.5,0.175,1.1105,0.467,0.268,0.329,10.0
2.0,0.605,0.48,0.155,0.9995,0.425,0.1985,0.3,10.0
2.0,0.255,0.185,0.07,0.075,0.028,0.018,0.025,6.0
2.0,0.32,0.255,0.085,0.1745,0.072,0.033,0.057,8.0
0.0,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12.0
0.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20.0
2.0,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,15.0
0.0,0.705,0.56,0.165,1.675,0.797,0.4095,0.388,10.0
0.0,0.515,0.35,0.155,0.9225,0.4185,0.198,0.273,9.0
2.0,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595,10.0
1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205,21.0
2.0,0.3,0.22,0.065,0.1235,0.059,0.026,0.0315,5.0
1.0,0.37,0.275,0.1,0.2225,0.093,0.026,0.08,8.0
1.0,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9.0
1.0,0.51,0.37,0.21,1.183,0.508,0.292,0.343,9.0
2.0,0.46,0.345,0.105,0.415,0.187,0.087,0.11,8.0
1.0,0.645,0.51,0.18,1.6195,0.7815,0.322,0.4675,12.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
0.0,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10.0
2.0,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675,5.0
2.0,0.255,0.185,0.06,0.0925,0.039,0.021,0.025,6.0
0.0,0.565,0.465,0.175,0.995,0.3895,0.183,0.37,15.0
2.0,0.49,0.375,0.125,0.5445,0.279,0.115,0.13,8.0
0.0,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17,9.0
1.0,0.57,0.42,0.16,0.8875,0.4315,0.1915,0.223,8.0
1.0,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,8.0
2.0,0.41,0.31,0.09,0.3335,0.1635,0.061,0.091,6.0
0.0,0.6,0.495,0.175,1.3005,0.6195,0.284,0.3285,11.0
2.0,0.515,0.39,0.14,0.5555,0.2,0.1135,0.2235,12.0
1.0,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175,8.0
0.0,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9.0
0.0,0.59,0.47,0.145,0.9235,0.4545,0.173,0.254,9.0
0.0,0.515,0.39,0.155,0.7125,0.3695,0.137,0.155,7.0
0.0,0.605,0.475,0.145,0.884,0.3835,0.1905,0.27,8.0
2.0,0.47,0.345,0.12,0.3685,0.1525,0.0615,0.125,8.0
0.0,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,11.0
1.0,0.53,0.395,0.145,0.775,0.308,0.169,0.255,7.0
0.0,0.525,0.425,0.125,0.812,0.4035,0.1705,0.195,8.0
1.0,0.55,0.43,0.15,0.655,0.2635,0.122,0.221,8.0
