2.0,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021,4.0
0.0,0.63,0.495,0.16,1.093,0.497,0.221,0.315,12.0
1.0,0.59,0.455,0.165,1.161,0.38,0.2455,0.28,12.0
0.0,0.57,0.47,0.155,1.186,0.6355,0.2315,0.277,10.0
0.0,0.35,0.26,0.09,0.195,0.0745,0.041,0.0655,9.0
2.0,0.425,0.325,0.11,0.317,0.135,0.048,0.09,8.0
0.0,0.55,0.44,0.16,0.985,0.4645,0.201,0.27,8.0
2.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,13.0
1.0,0.43,0.325,0.12,0.445,0.165,0.0995,0.155,8.0
1.0,0.61,0.485,0.18,1.2795,0.5735,0.2855,0.355,7.0
2.0,0.53,0.43,0.16,0.7245,0.321,0.1275,0.24,9.0
0.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15.0
2.0,0.475,0.365,0.125,0.5465,0.229,0.1185,0.172,9.0
1.0,0.625,0.49,0.165,1.127,0.477,0.2365,0.3185,9.0
0.0,0.615,0.48,0.18,1.1595,0.4845,0.2165,0.325,13.0
0.0,0.52,0.4,0.125,0.559,0.254,0.139,0.149,8.0
0.0,0.53,0.42,0.165,0.8945,0.319,0.239,0.245,11.0
1.0,0.71,0.53,0.195,1.8745,0.6755,0.4065,0.6855,12.0
1.0,0.68,0.55,0.2,1.596,0.525,0.4075,0.585,21.0
2.0,0.325,0.245,0.07,0.161,0.0755,0.0255,0.045,6.0
1.0,0.66,0.505,0.19,1.4045,0.6255,0.3375,0.3745,9.0
0.0,0.175,0.135,0.04,0.0305,0.011,0.0075,0.01,5.0
1.0,0.585,0.45,0.145,0.9835,0.4845,0.242,0.22,9.0
2.0,0.25,0.19,0.06,0.0765,0.036,0.0115,0.0245,6.0
0.0,0.59,0.475,0.155,0.857,0.356,0.174,0.28,13.0
1.0,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,10.0
2.0,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2,8.0
0.0,0.6,0.46,0.18,1.14,0.423,0.2575,0.365,10.0
0.0,0.475,0.36,0.12,0.578,0.2825,0.12,0.17,8.0
1.0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,11.0
2.0,0.475,0.355,0.135,0.4775,0.2145,0.09,0.1435,8.0
1.0,0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9.0
0.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,11.0
2.0,0.36,0.26,0.08,0.1795,0.074,0.0315,0.06,5.0
1.0,0.595,0.465,0.15,1.0765,0.491,0.22,0.287,9.0
1.0,0.7,0.575,0.17,1.31,0.5095,0.314,0.42,14.0
1.0,0.625,0.48,0.2,1.3235,0.6075,0.3055,0.355,9.0
0.0,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295,13.0
0.0,0.395,0.295,0.115,0.316,0.1205,0.0595,0.1105,12.0
0.0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145,11.0
1.0,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,11.0
2.0,0.36,0.275,0.075,0.2205,0.0985,0.044,0.066,7.0
2.0,0.355,0.28,0.11,0.2235,0.0815,0.0525,0.08,7.0
1.0,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11.0
1.0,0.545,0.41,0.14,0.7405,0.3565,0.1775,0.203,9.0
0.0,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7.0
1.0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31,10.0
