0.0,0.43,0.31,0.13,0.6485,0.2735,0.163,0.184,9.0
1.0,0.5,0.395,0.14,0.7155,0.3165,0.176,0.24,10.0
0.0,0.555,0.425,0.15,0.873,0.4625,0.1845,0.1965,9.0
0.0,0.555,0.405,0.19,1.406,0.6115,0.342,0.389,10.0
2.0,0.33,0.205,0.095,0.1595,0.077,0.032,0.0435,5.0
1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515,19.0
1.0,0.665,0.5,0.175,1.4355,0.643,0.345,0.37,9.0
0.0,0.495,0.4,0.135,0.61,0.272,0.1435,0.144,7.0
1.0,0.57,0.44,0.125,0.865,0.3675,0.1725,0.27,12.0
0.0,0.59,0.47,0.155,1.1735,0.6245,0.233,0.2595,9.0
2.0,0.43,0.325,0.09,0.425,0.217,0.087,0.095,7.0
1.0,0.695,0.525,0.205,1.8185,0.819,0.4025,0.4525,13.0
2.0,0.335,0.26,0.085,0.192,0.097,0.03,0.054,6.0
0.0,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03,6.0
0.0,0.405,0.31,0.1,0.385,0.173,0.0915,0.11,7.0
1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205,17.0
1.0,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39,16.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
0.0,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14.0
2.0,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6.0
0.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,11.0
0.0,0.655,0.49,0.175,1.3585,0.6395,0.294,0.365,10.0
1.0,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,11.0
2.0,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9.0
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10.0
2.0,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995,8.0
2.0,0.55,0.425,0.135,0.7305,0.3325,0.1545,0.215,9.0
0.0,0.465,0.355,0.125,0.5255,0.2025,0.135,0.145,13.0
1.0,0.375,0.29,0.08,0.282,0.1405,0.0725,0.08,7.0
1.0,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225,9.0
0.0,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165,10.0
1.0,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11.0
1.0,0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9.0
2.0,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054,8.0
0.0,0.58,0.45,0.145,1.0025,0.547,0.1975,0.2295,8.0
0.0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11.0
0.0,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5.0
0.0,0.525,0.42,0.155,0.842,0.428,0.1415,0.2045,9.0
1.0,0.61,0.495,0.16,1.089,0.469,0.198,0.384,11.0
2.0,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8.0
2.0,0.485,0.38,0.12,0.4725,0.2075,0.1075,0.147,6.0
2.0,0.625,0.47,0.155,1.1955,0.643,0.2055,0.3145,12.0
1.0,0.72,0.55,0.2,1.9965,0.9035,0.469,0.5215,10.0
2.0,0.415,0.31,0.1,0.2805,0.114,0.0565,0.0975,6.0
1.0,0.59,0.445,0.13,1.1325,0.3825,0.234,0.32,13.0
1.0,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,10.0
0.0,0.47,0.36,0.135,0.501,0.1665,0.115,0.165,10.0
