1.0,0.57,0.44,0.12,0.803,0.382,0.1525,0.234,9.0
0.0,0.355,0.265,0.09,0.168,0.05,0.041,0.063,8.0
2.0,0.475,0.36,0.145,0.6325,0.2825,0.137,0.19,8.0
2.0,0.29,0.225,0.07,0.101,0.036,0.0235,0.035,8.0
0.0,0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10.0
1.0,0.645,0.505,0.165,1.4325,0.684,0.308,0.336,8.0
0.0,0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795,10.0
0.0,0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185,9.0
1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,14.0
0.0,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,10.0
2.0,0.445,0.33,0.12,0.347,0.12,0.084,0.105,11.0
1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,10.0
2.0,0.25,0.175,0.06,0.0635,0.0275,0.008,0.02,4.0
2.0,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1,8.0
0.0,0.67,0.52,0.175,1.4755,0.6275,0.379,0.374,10.0
1.0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43,12.0
1.0,0.615,0.47,0.155,1.084,0.5885,0.209,0.246,9.0
2.0,0.41,0.32,0.095,0.2905,0.141,0.063,0.073,5.0
1.0,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10.0
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9.0
1.0,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935,8.0
0.0,0.6,0.41,0.145,0.939,0.4475,0.196,0.268,8.0
1.0,0.635,0.525,0.18,1.3695,0.634,0.318,0.363,11.0
0.0,0.46,0.375,0.13,0.5735,0.2505,0.119,0.195,9.0
1.0,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,9.0
1.0,0.63,0.505,0.165,1.065,0.4595,0.216,0.315,12.0
2.0,0.56,0.445,0.15,0.8225,0.3685,0.187,0.236,10.0
2.0,0.56,0.44,0.17,0.9445,0.3545,0.2175,0.3,12.0
0.0,0.54,0.415,0.13,0.8245,0.272,0.226,0.24,13.0
2.0,0.575,0.425,0.135,0.7965,0.364,0.196,0.239,10.0
2.0,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,11.0
0.0,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,11.0
0.0,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,6.0
0.0,0.51,0.38,0.135,0.681,0.3435,0.142,0.17,9.0
0.0,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7.0
1.0,0.555,0.43,0.135,0.812,0.4055,0.163,0.2215,9.0
2.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05,13.0
1.0,0.545,0.41,0.115,0.6765,0.29,0.158,0.22,9.0
0.0,0.595,0.485,0.15,1.0835,0.5305,0.231,0.276,8.0
2.0,0.41,0.3,0.115,0.2595,0.097,0.0515,0.08,10.0
2.0,0.375,0.275,0.09,0.238,0.1075,0.0545,0.07,6.0
1.0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205,9.0
2.0,0.345,0.255,0.085,0.2005,0.105,0.037,0.05,5.0
2.0,0.465,0.375,0.12,0.471,0.222,0.119,0.14,9.0
2.0,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,6.0
2.0,0.455,0.33,0.1,0.372,0.358,0.0775,0.11,8.0
1.0,0.435,0.35,0.11,0.384,0.143,0.1005,0.125,13.0
1.0,0.515,0.4,0.125,0.615,0.2865,0.123,0.1765,8.0
