0.0,0.485,0.385,0.125,0.4775,0.2,0.0785,0.17,0.39285714285714285
2.0,0.43,0.34,0.0,0.428,0.2065,0.086,0.115,0.25
2.0,0.465,0.345,0.11,0.4415,0.1755,0.0905,0.12,0.21428571428571427
1.0,0.53,0.415,0.15,0.7775,0.237,0.1415,0.33,0.6785714285714286
1.0,0.615,0.495,0.155,1.0805,0.52,0.19,0.32,0.2857142857142857
1.0,0.625,0.49,0.155,1.33,0.6675,0.259,0.33,0.32142857142857145
0.0,0.415,0.345,0.135,0.3865,0.128,0.07,0.148,0.42857142857142855
0.0,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375,0.5357142857142857
1.0,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,0.35714285714285715
1.0,0.65,0.535,0.175,1.2895,0.6095,0.2765,0.344,0.32142857142857145
0.0,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,0.2857142857142857
1.0,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16,0.25
2.0,0.515,0.405,0.13,0.573,0.213,0.134,0.195,0.2857142857142857
0.0,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,0.32142857142857145
2.0,0.325,0.225,0.075,0.139,0.0565,0.032,0.09,0.17857142857142858
1.0,0.55,0.47,0.15,0.9205,0.381,0.2435,0.2675,0.32142857142857145
1.0,0.675,0.525,0.17,1.8095,0.784,0.391,0.455,0.39285714285714285
1.0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3,0.2857142857142857
0.0,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,0.35714285714285715
1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,0.4642857142857143
0.0,0.48,0.36,0.1,0.439,0.194,0.099,0.115,0.25
2.0,0.39,0.31,0.1,0.302,0.116,0.064,0.115,0.35714285714285715
0.0,0.495,0.395,0.135,0.6335,0.3035,0.1295,0.1495,0.25
0.0,0.59,0.475,0.145,1.053,0.4415,0.262,0.325,0.5
0.0,0.58,0.455,0.195,1.859,0.945,0.426,0.441,0.2857142857142857
0.0,0.415,0.305,0.1,0.325,0.156,0.0505,0.091,0.17857142857142858
1.0,0.595,0.455,0.16,1.04,0.452,0.2655,0.288,0.2857142857142857
0.0,0.615,0.475,0.19,1.4335,0.7315,0.305,0.3285,0.2857142857142857
2.0,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,0.17857142857142858
2.0,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015,0.14285714285714285
0.0,0.52,0.425,0.155,0.7735,0.297,0.123,0.255,0.5714285714285714
0.0,0.54,0.435,0.18,0.996,0.3835,0.226,0.325,0.5714285714285714
1.0,0.5,0.405,0.14,0.6735,0.265,0.124,0.25,0.6071428571428571
0.0,0.52,0.41,0.115,0.77,0.263,0.157,0.26,0.35714285714285715
1.0,0.53,0.395,0.145,0.775,0.308,0.169,0.255,0.21428571428571427
2.0,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,0.35714285714285715
0.0,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485,0.32142857142857145
1.0,0.56,0.44,0.155,0.9705,0.4315,0.263,0.255,0.2857142857142857
1.0,0.47,0.35,0.115,0.487,0.1955,0.127,0.155,0.25
0.0,0.57,0.48,0.175,1.185,0.474,0.261,0.38,0.35714285714285715
1.0,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,0.21428571428571427
0.0,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,0.5357142857142857
0.0,0.69,0.54,0.185,1.71,0.7725,0.3855,0.4325,0.25
1.0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205,0.2857142857142857
2.0,0.35,0.27,0.09,0.2055,0.075,0.0575,0.062,0.17857142857142858
0.0,0.165,0.125,0.04,0.0245,0.0095,0.0045,0.008,0.10714285714285714
0.0,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22,0.4642857142857143
0.0,0.545,0.415,0.14,0.82,0.4615,0.127,0.218,0.2857142857142857
1.0,0.625,0.475,0.175,1.1435,0.4755,0.2475,0.349,0.32142857142857145
1.0,0.51,0.37,0.21,1.183,0.508,0.292,0.343,0.2857142857142857
0.0,0.58,0.46,0.15,1.049,0.5205,0.1935,0.305,0.32142857142857145
2.0,0.37,0.29,0.095,0.249,0.1045,0.058,0.067,0.17857142857142858
2.0,0.375,0.29,0.085,0.2385,0.118,0.045,0.0695,0.21428571428571427
2.0,0.41,0.325,0.1,0.394,0.208,0.0655,0.106,0.17857142857142858
1.0,0.565,0.45,0.185,0.9285,0.302,0.1805,0.265,0.39285714285714285
0.0,0.56,0.45,0.14,0.9,0.472,0.182,0.218,0.21428571428571427
2.0,0.31,0.24,0.105,0.2885,0.118,0.065,0.083,0.17857142857142858
2.0,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,0.2857142857142857
1.0,0.675,0.525,0.17,1.711,0.8365,0.352,0.475,0.2857142857142857
1.0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225,0.25
0.0,0.655,0.515,0.16,1.31,0.553,0.369,0.345,0.35714285714285715
1.0,0.65,0.545,0.175,1.5245,0.59,0.326,0.495,0.32142857142857145
0.0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17,0.39285714285714285
0.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,0.35714285714285715
2.0,0.44,0.345,0.12,0.487,0.1965,0.108,0.16,0.4642857142857143
1.0,0.47,0.375,0.12,0.6015,0.2765,0.1455,0.135,0.25
2.0,0.25,0.18,0.065,0.0685,0.0245,0.0155,0.0225,0.14285714285714285
2.0,0.365,0.27,0.09,0.2155,0.1005,0.049,0.0655,0.17857142857142858
2.0,0.53,0.38,0.125,0.616,0.292,0.113,0.185,0.25
1.0,0.61,0.475,0.16,1.1155,0.3835,0.223,0.379,0.32142857142857145
2.0,0.585,0.45,0.135,0.855,0.3795,0.187,0.26,0.2857142857142857
1.0,0.5,0.37,0.135,0.45,0.1715,0.1055,0.155,0.2857142857142857
1.0,0.51,0.4,0.14,0.8145,0.459,0.1965,0.195,0.32142857142857145
2.0,0.59,0.45,0.125,0.86,0.437,0.1515,0.245,0.2857142857142857
2.0,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,0.2857142857142857
2.0,0.505,0.385,0.125,0.596,0.245,0.097,0.21,0.2857142857142857
2.0,0.36,0.28,0.08,0.1755,0.081,0.0505,0.07,0.17857142857142858
2.0,0.37,0.28,0.09,0.233,0.0905,0.0545,0.07,0.35714285714285715
0.0,0.565,0.47,0.195,1.142,0.387,0.258,0.35,0.5714285714285714
2.0,0.44,0.345,0.1,0.366,0.122,0.0905,0.12,0.42857142857142855
0.0,0.49,0.385,0.125,0.649,0.32,0.124,0.1695,0.25
1.0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21,0.39285714285714285
1.0,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925,0.32142857142857145
0.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,0.2857142857142857
