2.0,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7.0
1.0,0.545,0.43,0.14,0.832,0.4355,0.17,0.201,9.0
2.0,0.565,0.43,0.125,0.6545,0.2815,0.139,0.21,9.0
2.0,0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6.0
2.0,0.58,0.47,0.15,0.907,0.444,0.1855,0.2445,11.0
0.0,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715,12.0
2.0,0.365,0.255,0.08,0.1985,0.0785,0.0345,0.053,5.0
2.0,0.215,0.165,0.055,0.059,0.0265,0.0125,0.0185,5.0
1.0,0.515,0.415,0.14,0.6935,0.3115,0.152,0.2,10.0
0.0,0.6,0.45,0.145,0.877,0.4325,0.155,0.24,9.0
2.0,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,6.0
1.0,0.58,0.45,0.155,0.93,0.385,0.246,0.265,9.0
2.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,10.0
0.0,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286,9.0
0.0,0.56,0.425,0.135,0.849,0.3265,0.221,0.2645,10.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
1.0,0.75,0.565,0.215,1.938,0.7735,0.4825,0.575,11.0
1.0,0.52,0.405,0.145,0.829,0.3535,0.1685,0.205,15.0
0.0,0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9.0
0.0,0.595,0.475,0.14,1.0305,0.4925,0.217,0.278,10.0
2.0,0.18,0.125,0.035,0.0265,0.0095,0.0055,0.0085,4.0
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.0
2.0,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445,7.0
0.0,0.535,0.435,0.15,0.717,0.3475,0.1445,0.194,9.0
0.0,0.63,0.505,0.155,1.105,0.492,0.226,0.325,11.0
2.0,0.435,0.33,0.11,0.413,0.2055,0.096,0.096,6.0
0.0,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,11.0
1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,20.0
1.0,0.575,0.445,0.135,0.883,0.381,0.2035,0.26,11.0
0.0,0.375,0.285,0.095,0.253,0.096,0.0575,0.0925,9.0
1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14.0
1.0,0.42,0.32,0.13,0.4135,0.1645,0.106,0.119,10.0
1.0,0.66,0.52,0.2,1.676,0.673,0.4805,0.45,17.0
1.0,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,11.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,8.0
0.0,0.61,0.48,0.17,1.137,0.4565,0.29,0.347,10.0
0.0,0.44,0.325,0.115,0.39,0.163,0.087,0.113,7.0
2.0,0.33,0.26,0.085,0.1965,0.0915,0.0425,0.055,7.0
0.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20.0
2.0,0.585,0.45,0.135,0.855,0.3795,0.187,0.26,9.0
2.0,0.635,0.5,0.165,1.489,0.715,0.3445,0.3615,13.0
0.0,0.59,0.5,0.2,1.187,0.412,0.2705,0.37,16.0
2.0,0.37,0.28,0.085,0.217,0.1095,0.035,0.062,6.0
1.0,0.61,0.495,0.185,1.153,0.536,0.2905,0.245,8.0
1.0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16.0
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,8.0
