2.0,0.455,0.335,0.105,0.422,0.229,0.0865,0.1,6.0
1.0,0.415,0.305,0.13,0.32,0.1305,0.0755,0.105,8.0
2.0,0.525,0.41,0.175,0.874,0.3585,0.207,0.205,18.0
1.0,0.75,0.61,0.235,2.5085,1.232,0.519,0.612,14.0
1.0,0.605,0.475,0.145,1.0185,0.4695,0.225,0.27,15.0
1.0,0.66,0.53,0.185,1.3485,0.493,0.245,0.49,12.0
1.0,0.6,0.465,0.15,1.1025,0.5455,0.262,0.25,8.0
0.0,0.41,0.315,0.095,0.306,0.121,0.0735,0.09,9.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
1.0,0.65,0.5,0.16,1.3825,0.702,0.304,0.3195,9.0
1.0,0.645,0.5,0.17,1.1845,0.4805,0.274,0.355,13.0
2.0,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,7.0
0.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14.0
1.0,0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,8.0
2.0,0.445,0.335,0.1,0.4895,0.2745,0.086,0.1105,7.0
1.0,0.375,0.295,0.11,0.3005,0.1255,0.0575,0.1035,7.0
0.0,0.64,0.585,0.195,1.647,0.7225,0.331,0.471,12.0
2.0,0.395,0.305,0.105,0.284,0.1135,0.0595,0.0945,8.0
1.0,0.68,0.57,0.205,1.842,0.625,0.408,0.65,20.0
0.0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11.0
2.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209,10.0
0.0,0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12.0
0.0,0.55,0.405,0.15,0.9235,0.412,0.2135,0.24,7.0
1.0,0.59,0.44,0.14,1.007,0.4775,0.2105,0.2925,9.0
2.0,0.235,0.16,0.04,0.048,0.0185,0.018,0.015,5.0
2.0,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,5.0
2.0,0.47,0.375,0.105,0.468,0.1665,0.108,0.17,10.0
2.0,0.635,0.505,0.19,1.3315,0.5805,0.252,0.435,17.0
0.0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32,12.0
2.0,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8.0
0.0,0.67,0.54,0.175,1.482,0.739,0.2925,0.365,10.0
0.0,0.745,0.575,0.2,1.884,0.954,0.336,0.495,12.0
2.0,0.435,0.34,0.11,0.407,0.1685,0.073,0.13,10.0
0.0,0.465,0.355,0.125,0.5255,0.2025,0.135,0.145,13.0
2.0,0.42,0.31,0.095,0.279,0.1255,0.051,0.088,6.0
2.0,0.475,0.335,0.1,0.4425,0.1895,0.086,0.135,9.0
0.0,0.595,0.475,0.14,0.944,0.3625,0.189,0.315,9.0
0.0,0.425,0.33,0.08,0.361,0.134,0.0825,0.125,7.0
2.0,0.185,0.135,0.045,0.032,0.011,0.0065,0.01,4.0
0.0,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,11.0
1.0,0.68,0.5,0.185,1.741,0.7665,0.3255,0.4685,12.0
1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17.0
2.0,0.4,0.29,0.11,0.329,0.188,0.0455,0.0825,6.0
1.0,0.62,0.485,0.175,1.2155,0.545,0.253,0.345,10.0
1.0,0.645,0.51,0.19,1.363,0.573,0.362,0.36,10.0
2.0,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805,8.0
1.0,0.625,0.475,0.175,1.1435,0.4755,0.2475,0.349,10.0
