2.0,0.325,0.24,0.075,0.187,0.0825,0.0445,0.05,6.0
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,9.0
1.0,0.535,0.425,0.135,0.771,0.3765,0.1815,0.1795,8.0
1.0,0.625,0.47,0.145,0.984,0.475,0.2,0.265,11.0
1.0,0.49,0.355,0.16,0.8795,0.3485,0.215,0.2825,8.0
0.0,0.505,0.38,0.13,0.656,0.227,0.1785,0.22,13.0
1.0,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,11.0
2.0,0.225,0.17,0.05,0.0515,0.019,0.012,0.017,4.0
0.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295,10.0
0.0,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22,14.0
1.0,0.6,0.5,0.155,1.332,0.6235,0.2835,0.35,8.0
2.0,0.46,0.345,0.105,0.449,0.196,0.0945,0.1265,7.0
1.0,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,11.0
1.0,0.565,0.4,0.13,0.6975,0.3075,0.1665,0.18,8.0
0.0,0.51,0.4,0.14,0.6515,0.2455,0.1665,0.185,10.0
0.0,0.585,0.51,0.16,1.218,0.639,0.241,0.3,11.0
2.0,0.36,0.265,0.075,0.1845,0.083,0.0365,0.055,7.0
1.0,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225,9.0
1.0,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13.0
1.0,0.645,0.52,0.18,1.285,0.5775,0.352,0.317,9.0
0.0,0.615,0.48,0.185,1.2205,0.4985,0.315,0.33,10.0
2.0,0.205,0.15,0.055,0.042,0.0255,0.015,0.012,5.0
1.0,0.535,0.425,0.155,0.7765,0.302,0.1565,0.25,16.0
1.0,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135,8.0
1.0,0.655,0.545,0.165,1.6225,0.6555,0.299,0.513,12.0
0.0,0.46,0.365,0.125,0.467,0.1895,0.0945,0.158,10.0
2.0,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,11.0
0.0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,18.0
2.0,0.475,0.375,0.11,0.494,0.211,0.109,0.1545,8.0
2.0,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,11.0
0.0,0.44,0.325,0.08,0.413,0.144,0.1015,0.13,8.0
0.0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275,13.0
2.0,0.11,0.09,0.03,0.008,0.0025,0.002,0.003,3.0
1.0,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16.0
1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27,22.0
0.0,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12.0
1.0,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985,10.0
0.0,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188,11.0
0.0,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085,8.0
1.0,0.49,0.37,0.14,0.585,0.243,0.115,0.195,10.0
0.0,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11.0
2.0,0.46,0.36,0.105,0.466,0.2225,0.099,0.11,7.0
1.0,0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12.0
2.0,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7.0
1.0,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345,13.0
1.0,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,11.0
