1.0,0.605,0.475,0.175,1.076,0.463,0.2195,0.335,0.2857142857142857
0.0,0.58,0.46,0.15,1.0165,0.491,0.221,0.265,0.2857142857142857
2.0,0.38,0.275,0.11,0.256,0.11,0.0535,0.0755,0.17857142857142858
0.0,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015,0.10714285714285714
2.0,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2,0.25
0.0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,0.4642857142857143
0.0,0.52,0.425,0.125,0.79,0.372,0.205,0.19,0.25
1.0,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,0.32142857142857145
0.0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08,0.21428571428571427
2.0,0.44,0.34,0.12,0.438,0.2115,0.083,0.12,0.2857142857142857
2.0,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,0.35714285714285715
1.0,0.58,0.425,0.155,0.873,0.3615,0.249,0.239,0.32142857142857145
2.0,0.3,0.22,0.08,0.121,0.0475,0.042,0.035,0.14285714285714285
1.0,0.5,0.4,0.145,0.63,0.234,0.1465,0.23,0.39285714285714285
1.0,0.63,0.485,0.185,1.167,0.548,0.2485,0.34,0.32142857142857145
0.0,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,0.35714285714285715
0.0,0.62,0.485,0.145,1.003,0.4655,0.2195,0.28,0.35714285714285715
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,0.25
1.0,0.64,0.5,0.15,1.0705,0.371,0.2705,0.36,0.25
1.0,0.66,0.53,0.17,1.326,0.519,0.2625,0.44,0.42857142857142855
0.0,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345,0.35714285714285715
0.0,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,0.35714285714285715
2.0,0.4,0.31,0.115,0.314,0.1545,0.0595,0.087,0.17857142857142858
2.0,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025,0.17857142857142858
1.0,0.6,0.475,0.155,1.059,0.441,0.19,0.39,0.35714285714285715
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,0.17857142857142858
1.0,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,0.21428571428571427
0.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,0.35714285714285715
0.0,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105,0.2857142857142857
0.0,0.75,0.555,0.215,2.201,1.0615,0.5235,0.5285,0.35714285714285715
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,0.5
2.0,0.305,0.225,0.09,0.1465,0.063,0.034,0.0415,0.17857142857142858
0.0,0.385,0.295,0.095,0.335,0.147,0.094,0.09,0.21428571428571427
2.0,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07,0.2857142857142857
0.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,0.5357142857142857
2.0,0.26,0.215,0.08,0.099,0.037,0.0255,0.045,0.14285714285714285
1.0,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,0.35714285714285715
2.0,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065,0.25
1.0,0.55,0.41,0.145,0.8285,0.3095,0.1905,0.25,0.42857142857142855
1.0,0.6,0.45,0.14,0.869,0.3425,0.195,0.291,0.35714285714285715
0.0,0.555,0.435,0.135,0.858,0.377,0.1585,0.29,0.5
0.0,0.32,0.24,0.085,0.17,0.0655,0.047,0.049,0.21428571428571427
1.0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23,0.5357142857142857
0.0,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,0.2857142857142857
0.0,0.5,0.365,0.13,0.5945,0.309,0.1085,0.1535,0.2857142857142857
0.0,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,0.35714285714285715
0.0,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,0.10714285714285714
1.0,0.555,0.425,0.14,0.788,0.282,0.1595,0.285,0.35714285714285715
2.0,0.41,0.3,0.09,0.28,0.141,0.0575,0.075,0.25
1.0,0.505,0.39,0.125,0.5445,0.246,0.15,0.1405,0.21428571428571427
1.0,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,0.39285714285714285
2.0,0.43,0.32,0.1,0.3465,0.1635,0.08,0.09,0.21428571428571427
2.0,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,0.25
0.0,0.5,0.385,0.145,0.7615,0.246,0.195,0.204,0.4642857142857143
1.0,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,0.42857142857142855
1.0,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585,0.32142857142857145
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,0.0
2.0,0.375,0.245,0.1,0.394,0.166,0.091,0.1125,0.17857142857142858
2.0,0.415,0.33,0.09,0.3595,0.17,0.081,0.09,0.17857142857142858
2.0,0.58,0.445,0.17,1.178,0.3935,0.2165,0.315,0.6785714285714286
0.0,0.52,0.395,0.125,0.5815,0.2565,0.1265,0.17,0.32142857142857145
2.0,0.48,0.37,0.125,0.5435,0.244,0.101,0.165,0.2857142857142857
0.0,0.635,0.495,0.17,1.3695,0.657,0.3055,0.365,0.32142857142857145
0.0,0.63,0.505,0.175,1.221,0.555,0.252,0.34,0.39285714285714285
0.0,0.495,0.395,0.135,0.6335,0.3035,0.1295,0.1495,0.25
2.0,0.38,0.29,0.085,0.2285,0.088,0.0465,0.075,0.21428571428571427
1.0,0.47,0.355,0.1,0.4755,0.1675,0.0805,0.185,0.32142857142857145
2.0,0.625,0.46,0.16,1.2395,0.55,0.273,0.38,0.4642857142857143
0.0,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03,0.17857142857142858
2.0,0.31,0.24,0.105,0.2885,0.118,0.065,0.083,0.17857142857142858
1.0,0.435,0.35,0.11,0.384,0.143,0.1005,0.125,0.42857142857142855
2.0,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,0.25
1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,0.4642857142857143
1.0,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,0.35714285714285715
2.0,0.36,0.275,0.075,0.2205,0.0985,0.044,0.066,0.21428571428571427
0.0,0.63,0.505,0.155,1.105,0.492,0.226,0.325,0.35714285714285715
1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515,0.6428571428571429
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,0.32142857142857145
1.0,0.605,0.485,0.165,0.9515,0.4535,0.193,0.2765,0.35714285714285715
2.0,0.515,0.395,0.125,0.556,0.2695,0.096,0.17,0.25
1.0,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,0.2857142857142857
0.0,0.495,0.4,0.14,0.7775,0.2015,0.18,0.25,0.5
0.0,0.675,0.52,0.145,1.3645,0.557,0.3405,0.385,0.35714285714285715
2.0,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,0.32142857142857145
