1.0,0.625,0.445,0.16,1.09,0.46,0.2965,0.304,11.0
2.0,0.215,0.15,0.03,0.0385,0.0115,0.005,0.01,5.0
1.0,0.58,0.475,0.165,1.0385,0.414,0.26,0.305,13.0
2.0,0.425,0.345,0.125,0.425,0.16,0.0795,0.154,13.0
1.0,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341,9.0
2.0,0.62,0.485,0.18,1.1785,0.4675,0.2655,0.39,13.0
2.0,0.37,0.28,0.095,0.2655,0.122,0.052,0.08,7.0
1.0,0.635,0.535,0.19,1.242,0.576,0.2475,0.39,14.0
0.0,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9.0
0.0,0.67,0.525,0.195,1.4405,0.6595,0.2675,0.425,9.0
0.0,0.555,0.405,0.19,1.406,0.6115,0.342,0.389,10.0
2.0,0.445,0.32,0.12,0.378,0.152,0.0825,0.12,8.0
1.0,0.625,0.49,0.2,1.3825,0.5895,0.285,0.381,11.0
2.0,0.235,0.16,0.04,0.048,0.0185,0.018,0.015,5.0
0.0,0.725,0.565,0.215,1.891,0.6975,0.4725,0.58,16.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
2.0,0.33,0.255,0.085,0.1655,0.063,0.039,0.06,8.0
0.0,0.65,0.525,0.19,1.3685,0.5975,0.296,0.4,11.0
1.0,0.68,0.57,0.205,1.842,0.625,0.408,0.65,20.0
1.0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32,18.0
1.0,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26,17.0
2.0,0.415,0.325,0.1,0.4665,0.2285,0.1065,0.114,7.0
2.0,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,8.0
1.0,0.645,0.48,0.19,1.371,0.6925,0.2905,0.35,12.0
0.0,0.57,0.45,0.14,0.795,0.3385,0.148,0.245,9.0
0.0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195,12.0
2.0,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075,6.0
0.0,0.44,0.375,0.13,0.487,0.226,0.0965,0.155,9.0
1.0,0.7,0.525,0.19,1.6465,0.8545,0.307,0.3995,9.0
0.0,0.445,0.355,0.11,0.4415,0.1805,0.1035,0.1505,10.0
1.0,0.525,0.44,0.125,0.7115,0.3205,0.159,0.1915,7.0
1.0,0.63,0.485,0.17,1.3205,0.5945,0.345,0.345,9.0
1.0,0.7,0.575,0.205,1.7975,0.7295,0.3935,0.5165,13.0
0.0,0.615,0.5,0.17,1.054,0.4845,0.228,0.295,10.0
0.0,0.595,0.455,0.15,1.044,0.518,0.2205,0.27,9.0
1.0,0.62,0.5,0.17,1.148,0.5475,0.22,0.3315,10.0
2.0,0.555,0.43,0.155,0.7395,0.3135,0.1435,0.28,10.0
1.0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,8.0
1.0,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,9.0
2.0,0.415,0.325,0.115,0.3285,0.1405,0.051,0.106,12.0
2.0,0.27,0.195,0.07,0.102,0.045,0.0135,0.034,8.0
0.0,0.545,0.43,0.155,0.8035,0.409,0.144,0.228,7.0
0.0,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,11.0
2.0,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275,16.0
1.0,0.57,0.46,0.17,1.1,0.4125,0.2205,0.38,14.0
2.0,0.435,0.33,0.11,0.38,0.1515,0.0945,0.11,7.0
0.0,0.505,0.395,0.135,0.5915,0.288,0.1315,0.185,12.0
